================================================================================
DiZO PROFILING SUMMARY - facebook/opt-350m
================================================================================

Model: facebook/opt-350m
Task: SST2
Batch Size: 4
Steps: 5

--- CPU Time (sorted by total time) ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  Total GFLOPs  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                            aten::copy_         0.87%      10.033ms         1.98%      22.963ms      14.442us       3.151ms         0.28%       3.151ms       1.982us          -4 b          -4 b           0 b           0 b          1590            --  
                                         aten::_to_copy         0.23%       2.708ms         1.24%      14.353ms      26.580us       0.000us         0.00%     582.000us       1.078us         -68 b         -68 b      12.31 Mb           0 b           540            --  
                                        cudaMemcpyAsync         0.39%       4.485ms         0.39%       4.485ms      16.018us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           280            --  
                                           data_loading         0.00%       0.000us         0.00%       0.000us       0.000us     204.000us         0.02%     204.000us      40.800us           0 b           0 b           0 b           0 b             5            --  
                       Memcpy HtoD (Pageable -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.000us         0.00%       1.000us       0.004us           0 b           0 b           0 b           0 b           250            --  
                                  cudaStreamSynchronize         0.12%       1.423ms         0.12%       1.423ms       5.473us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b           260            --  
                                  cudaStreamIsCapturing         0.00%      51.000us         0.00%      51.000us       0.007us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          7782            --  
                                          aten::normal_         3.88%      44.947ms         6.07%      70.376ms       9.069us      27.442ms         2.44%      27.442ms       3.536us           0 b           0 b           0 b           0 b          7760            --  
                                       cudaLaunchKernel         9.99%     115.774ms         9.99%     115.774ms       3.464us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b         33418            --  
                                        zo_perturb_+eps         0.00%       0.000us         0.00%       0.000us       0.000us     133.214ms        11.83%     133.214ms      26.643ms           0 b           0 b           0 b           0 b             5            --  
void at::native::(anonymous namespace)::distribution...         0.00%       0.000us         0.00%       0.000us       0.000us      27.442ms         2.44%      27.442ms       3.536us           0 b           0 b           0 b           0 b          7760            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      25.328ms         2.25%      25.328ms       1.833us           0 b           0 b           0 b           0 b         13820            --  
                                             cudaMalloc         0.06%     714.000us         0.06%     714.000us     357.000us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b             2            --  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.263ms         1.44%      16.263ms       1.970us           0 b           0 b           0 b           0 b          8255            --  
                                             aten::view         0.12%       1.443ms         0.12%       1.443ms       0.256us       0.000us         0.00%       0.000us       0.000us           0 b           0 b           0 b           0 b          5629            --  
                                        aten::embedding         0.01%     133.000us         0.07%     829.000us      41.450us       0.000us         0.00%      58.000us       2.900us           0 b           0 b       2.27 Mb           0 b            20            --  
                                          aten::reshape         0.20%       2.353ms         0.71%       8.177ms       5.488us       0.000us         0.00%     617.000us       0.414us           0 b           0 b      36.38 Mb           0 b          1490            --  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.159s
Self CUDA time total: 1.126s
